Name,Age,Shares (thousands),Nationality,gender
Rodney R. Simmons,74,1594,Serbian,Male
Velimir Sherburne,35,649,Serbian,Female
Sheldon Corey,25,36,American,Male
Saffira Banes,27,849,Iraqi,Female
Omri Simeonov,84,222,Israeli,Male
Jeanie Vanchev,63,1615,British,Female
Hesperos Lamar,25,975,Spanish,Male
Randel Easton,47,199,American,Male
Peter Naumov,19,1914,Ukrainian,Male
Abednego Hume,37,742,Bengali,Male
Milka Lazarevic,37,416,Serbian,Female
Stanimira Suggit,19,1481,Bulgarian,Female
Courtney Ware,23,2500,British,Female
Igor Cory,33,315,Serbian,Male
Benaiah Basik,25,1609,Nigerian,Male
Vergil Zlatkova,19,1730,Ukrainian,Male
Trix Hawking,26,1775,British,Female
Janis Tuff,31,1561,American,Female
Auxentius Ware,28,2750,British,Male
Rhydian Carlyle,17,245,British,Male
Bernadine Scriven,25,302,Canadian,Female
George Benjaminson,19,12,American,Male
Salomon Dayin,21,20,Peruvian,Male
,19,21,Kenyan,Male
,,502,Kenyan,Female
,21,1,Serbian,Male
,22,,Iraqi,
